uid,date,latitude,longitude,temperature,cloud,weather,is_fallback_data
09386,2018-01-01,59.62583,103.32778,-26,dull,clear,0
09386,2018-01-02,59.62583,103.32778,-20,dull,snow,0
09386,2018-01-03,59.62583,103.32778,-13,sun,clear,0
09386,2018-01-04,59.62583,103.32778,-12,sunc,clear,0
09386,2018-01-05,59.62583,103.32778,-10,dull,snow,0
09386,2018-01-06,59.62583,103.32778,-13,dull,snow,0
09386,2018-01-07,59.62583,103.32778,-16,suncl,snow,0
09386,2018-01-08,59.62583,103.32778,-33,sun,clear,0
09386,2018-01-09,59.62583,103.32778,-38,sun,clear,0
09386,2018-01-10,59.62583,103.32778,-28,dull,snow,0
09386,2018-01-11,59.62583,103.32778,-30,sun,clear,0
09386,2018-01-12,59.62583,103.32778,-16,suncl,clear,0
09386,2018-01-13,59.62583,103.32778,-14,suncl,snow,0
09386,2018-01-14,59.62583,103.32778,-16,sunc,snow,0
09386,2018-01-15,59.62583,103.32778,-22,suncl,snow,0
09386,2018-01-16,59.62583,103.32778,-32,sun,clear,0
09386,2018-01-17,59.62583,103.32778,-41,sunc,clear,0
09386,2018-01-18,59.62583,103.32778,-36,sun,clear,0
09386,2018-01-19,59.62583,103.32778,-41,sunc,snow,0
09386,2018-01-20,59.62583,103.32778,-46,sun,clear,0
09386,2018-01-21,59.62583,103.32778,-34,sunc,snow,0
09386,2018-01-22,59.62583,103.32778,-30,sunc,snow,0
09386,2018-01-23,59.62583,103.32778,-31,sun,clear,0
09386,2018-01-24,59.62583,103.32778,-29,sun,clear,0
09386,2018-01-25,59.62583,103.32778,-33,sun,clear,0
09386,2018-01-26,59.62583,103.32778,-27,sunc,clear,0
09386,2018-01-27,59.62583,103.32778,-19,sunc,snow,0
09386,2018-01-28,59.62583,103.32778,-18,sunc,snow,0
09386,2018-01-29,59.62583,103.32778,-16,sunc,snow,0
09386,2018-01-30,59.62583,103.32778,-19,dull,snow,0
09386,2018-01-31,59.62583,103.32778,-22,sun,clear,0
09386,2018-02-01,59.62583,103.32778,-19,sunc,clear,0
09386,2018-02-02,59.62583,103.32778,-20,sun,clear,0
09386,2018-02-03,59.62583,103.32778,-20,sun,clear,0
09386,2018-02-04,59.62583,103.32778,-21,suncl,clear,0
09386,2018-02-05,59.62583,103.32778,-22,sun,clear,0
09386,2018-02-06,59.62583,103.32778,-16,dull,clear,0
09386,2018-02-07,59.62583,103.32778,-19,suncl,snow,0
09386,2018-02-08,59.62583,103.32778,-24,sun,clear,0
